2883	1996	9	7	6	50	235	269.34	99.88	250.13	24.8	6.7	7.7
2883	1996	9	7	12	50	235	329.47	132.93	301.47	20	10.3	6.8
2883	1996	9	7	18	50	235	322.59	205.23	248.89	21.5	7	9
2883	1996	9	8	0	50	235	362.73	247.5	265.17	21.9	7.5	10.1
2884	1996	9	10	12	57.5	225	328.55	323.15	-59.36	23.1	-6.4	12.7
2884	1996	9	10	18	57.5	225	466.3	461.94	-63.59	26.7	-6.4	16.5
2884	1996	9	11	0	57.5	225	466.45	463.35	-53.74	23.5	-5.2	16.7
2884	1996	9	11	6	57.5	225	553.96	552.1	45.44	27.7	-0.3	15.9
2884	1996	9	11	12	57.5	225	414.97	412.54	44.84	23	1.2	13
2884	1996	9	11	18	55	230	311.92	307.68	-51.24	22.2	-2.2	6.8
2885	1996	9	13	6	52.5	232.5	263.35	261.39	-32.06	20.7	0.7	7.5
2885	1996	9	13	12	55	230	284.83	269.62	-91.84	18.2	-3.7	9.9
2885	1996	9	13	18	55	230	314.84	284.46	-134.92	20.1	-3.7	9.6
2885	1996	9	14	0	50	235	294.06	292.88	26.37	20.2	0.2	10.5
2886	1996	9	13	6	25	252.5	340.08	324.7	-101.09	39.1	-1.9	6.3
2886	1996	9	13	12	25	252.5	421.45	396.42	-143.08	38.6	-2.5	7.3
2886	1996	9	13	18	25	252.5	727.37	534.14	-493.72	41.9	-9.1	7.9
2886	1996	9	14	0	25	252.5	576.36	553.33	-161.32	39	-3.4	9.1
2886	1996	9	14	6	25	252.5	482.81	481.8	31.21	36.6	0.8	7.9
2886	1996	9	14	12	25	252.5	420.7	342.36	244.49	35.6	3.7	6.4
2886	1996	9	14	18	25	252.5	463.35	358.13	294.01	37.4	3.8	7.1
2886	1996	9	15	0	25	252.5	375.25	50.01	371.9	34.6	5.9	1.6
2887	1996	9	14	18	45	237.5	272.92	197.82	188.02	19.9	5.6	9.7
2887	1996	9	15	0	42.5	237.5	378.37	212.12	313.32	20.8	6.4	7.6
2887	1996	9	15	6	42.5	237.5	461.76	282.79	365.04	24.2	8.8	8.3
2887	1996	9	15	12	40	237.5	347.38	31.91	345.91	22.3	10.2	-0.7
2888	1996	9	17	18	40	237.5	292.69	-273.33	104.69	15.1	1.2	-8.1
2888	1996	9	18	0	40	237.5	343.33	-322.76	117.05	16.5	3.1	-11.3
2888	1996	9	18	6	40	237.5	338.91	-336.63	39.28	15.5	-1.8	-13.2
2889	1996	9	25	6	57.5	225	414.58	276.72	308.71	26.9	4.3	17
2889	1996	9	25	12	57.5	225	559.45	313.64	463.26	29.8	8.2	16.2
2889	1996	9	25	18	57.5	225	710.51	456.27	544.65	31.4	9.1	17.1
2889	1996	9	26	0	57.5	225	760	361.58	668.48	31	12.4	10
2889	1996	9	26	6	57.5	225	721.39	294.56	658.51	27.3	12.8	8.1
2889	1996	9	26	12	55	230	560.59	97.72	552	25.4	15.5	3.1
2889	1996	9	26	18	55	230	653.99	84.48	648.51	30.2	13.4	1.3
2889	1996	9	27	0	55	230	597.01	146.5	578.75	27.7	10.8	5.4
2889	1996	9	27	6	55	230	528.73	20.45	528.34	28.4	9.3	-0.1
2889	1996	9	27	12	55	230	460.9	79.21	454.04	24.7	7.4	2.6
2889	1996	9	27	18	52.5	232.5	498.79	15.73	498.54	29.9	9.3	2.6
2889	1996	9	28	0	52.5	232.5	489.43	53.04	486.55	26	10.6	2.6
2889	1996	9	28	6	52.5	232.5	421.4	-58.19	417.37	25.1	9.4	-2.1
2889	1996	9	28	12	52.5	232.5	334.17	-85.73	322.99	20.9	8.2	-3.5
2890	1996	10	2	12	52.5	232.5	264.89	249.33	89.43	17.4	-2.6	12.2
2890	1996	10	2	18	52.5	232.5	324.78	324.24	18.69	21.5	-1.6	15.2
2890	1996	10	3	0	50	235	409.03	383.66	141.8	21.6	1.2	15.5
2890	1996	10	3	6	47.5	237.5	271.98	224.26	153.89	22.7	4.5	8.7
2890	1996	10	3	12	47.5	237.5	280.3	239.92	144.93	25.3	4.4	9.1
2890	1996	10	3	18	50	235	250.4	204.72	144.18	22.6	3.2	6.7
2890	1996	10	4	0	50	235	313.54	280.64	139.81	21.7	1.6	9.8
2890	1996	10	4	6	47.5	237.5	388.07	290.27	257.57	31.5	5	6.8
2890	1996	10	4	12	47.5	237.5	465.36	382.13	265.59	30.7	3.6	10.5
2890	1996	10	4	18	47.5	237.5	480.29	322.61	355.81	33.6	7.5	5.7
2890	1996	10	5	0	45	237.5	417.85	208.92	361.87	28.2	7.2	3.9
2891	1996	10	4	0	22.5	255	322.43	134.18	-293.18	41.6	-4.9	-0.5
2891	1996	10	4	6	25	252.5	475.02	63.55	-470.75	43.7	-10.1	2.1
2891	1996	10	4	12	25	252.5	279.5	-28.14	-278.08	41.4	-4.7	0.3
2891	1996	10	4	18	22.5	255	368.26	173.69	-324.72	40.2	-6.5	0.9
2892	1996	10	6	6	55	230	262.07	261.83	-11.16	18.5	-5.2	15.3
2892	1996	10	6	12	55	230	307.48	306.85	19.71	19	-3.3	17.5
2892	1996	10	6	18	57.5	225	329.08	329.06	3.06	24.2	-2.5	15.5
2892	1996	10	7	0	57.5	225	367.5	360.9	69.29	18.8	2.2	18.6
2892	1996	10	7	6	50	235	338.3	103.24	322.16	23.2	7.6	5.5
2892	1996	10	7	12	50	235	304.78	91.14	290.84	20.4	6.7	3.7
2892	1996	10	7	18	50	235	389.56	21.38	388.98	25	5.2	0.5
2892	1996	10	8	0	50	235	291.74	-4.36	291.71	20.9	6.3	0.5
2892	1996	10	8	6	50	235	313.01	-128.5	285.42	21.2	6.1	-5.8
2892	1996	10	8	12	52.5	232.5	300.18	38.77	297.66	19.9	5.2	2.3
2892	1996	10	8	18	52.5	232.5	312.91	113.24	291.7	25.1	3.3	5.5
2892	1996	10	9	0	52.5	232.5	331.76	160.02	290.61	26.2	3	5.8
2892	1996	10	9	6	55	230	357.84	284.67	216.83	28.1	0.5	10.1
2892	1996	10	9	12	55	230	429.71	378.85	202.79	24.8	3.8	13.3
2892	1996	10	9	18	55	230	543.24	476.56	260.77	27.2	6.2	12.7
2892	1996	10	10	0	52.5	232.5	367.72	358.75	80.75	24.8	0.6	9.9
2892	1996	10	10	6	52.5	232.5	305.76	294.78	81.2	24.9	1.8	9
2892	1996	10	10	12	50	235	314.89	291.62	118.79	18.9	2.6	11.5
2892	1996	10	10	18	50	235	367.96	250.42	269.6	21.8	9.1	7.9
2893	1996	10	14	12	47.5	237.5	271.94	183.21	200.96	17.1	7	14.7
2893	1996	10	14	18	47.5	237.5	455.51	281.32	358.26	23.3	12.8	13.4
2893	1996	10	15	0	45	237.5	309.35	100.03	292.72	18.6	13.2	4.8
2893	1996	10	15	6	42.5	237.5	280.93	-67.63	272.67	17.4	7.2	-4.2
2894	1996	10	17	18	45	237.5	351.72	165.54	310.32	16.8	6	18.7
2894	1996	10	18	0	47.5	237.5	655.92	544.35	365.95	22.4	8.4	24.2
2894	1996	10	18	6	45	237.5	681.97	475.64	488.72	24.9	14.6	16.5
2894	1996	10	18	12	40	237.5	410.78	177.85	370.28	24.1	7.2	2.2
2895	1996	10	21	6	52.5	232.5	425.03	368.04	212.61	20.1	3.1	22.1
2895	1996	10	21	12	52.5	232.5	509.45	430.92	271.75	18.3	4.6	22.6
2895	1996	10	21	18	50	235	485.06	265.02	406.26	21.9	13.7	12.1
2895	1996	10	22	0	47.5	237.5	305.2	169.47	253.82	24.3	7.6	6.8
2895	1996	10	22	6	45	237.5	326.16	123.78	301.75	25.1	10.5	4.8
2896	1996	10	23	18	50	235	271.85	172.28	210.3	16.3	3.6	14.8
2896	1996	10	24	0	47.5	237.5	368.05	172.93	324.9	20.9	6.7	15
2896	1996	10	24	6	42.5	237.5	523.8	-3.81	523.78	26.5	9.8	4.8
2896	1996	10	24	12	40	237.5	577.93	-128.36	563.49	29.8	10.9	-1.2
2896	1996	10	24	18	37.5	237.5	573.4	-232.37	524.21	38.3	9	-5.4
2896	1996	10	25	0	37.5	237.5	434.81	-180.78	395.44	24.3	12	-6.7
2896	1996	10	25	6	35	240	389.47	-216.52	323.73	19.9	11.6	-9.7
2896	1996	10	25	12	30	245	260.54	-23.45	259.48	22.1	7.8	0.5
2896	1996	10	25	18	37.5	237.5	284.95	-194.89	207.89	16.1	8.7	-9.2
2896	1996	10	26	0	37.5	237.5	327.11	-244.96	216.78	15.6	11.2	-12.9
2896	1996	10	26	6	32.5	242.5	391.63	-195.97	339.07	15.8	14.2	-11.9
2896	1996	10	26	12	30	245	321.93	-34.93	320.03	16.9	12.5	-5.1
2897	1996	10	26	12	57.5	225	330.7	272.41	187.5	16.7	3.2	16.3
2897	1996	10	26	18	55	230	407.35	131.66	385.49	20	9.4	12.1
2897	1996	10	27	0	52.5	232.5	307.17	26.6	306.02	20.3	8.7	7.7
2897	1996	10	27	6	52.5	232.5	390.33	3.62	390.31	23.8	11.2	4.7
2897	1996	10	27	12	52.5	232.5	352.47	33.36	350.89	22.2	9.8	4.4
2897	1996	10	27	18	50	235	434.28	-8.17	434.21	27.1	12.3	2.8
2897	1996	10	28	0	52.5	232.5	492.32	93.46	483.37	22.4	15.3	5
2897	1996	10	28	6	50	235	536	60.23	532.61	26.1	14	1.7
2897	1996	10	28	12	47.5	237.5	332.59	76.57	323.66	26	8.2	3.3
2897	1996	10	28	18	45	237.5	323.64	87.2	311.67	25.7	9.1	1.2
2897	1996	10	29	0	42.5	237.5	313.63	146.23	277.46	19.9	7.9	4.2
2897	1996	10	29	6	37.5	237.5	295.79	141.75	259.61	27.2	5.5	4.9
2897	1996	10	29	12	35	240	263.16	161.36	207.89	17.9	6.4	8.8
2897	1996	10	29	18	35	240	398.12	287.59	275.3	25.1	4.6	12.4
2897	1996	10	30	0	35	240	328.38	262.6	197.17	21.6	3.4	11.1
2898	1996	10	27	12	25	252.5	362.37	324.52	161.25	24	3.3	8.8
2898	1996	10	27	18	25	252.5	483.46	457.08	157.5	27.9	2	9.3
2898	1996	10	28	0	25	252.5	473.74	451.11	144.67	31.4	1.3	7.5
2898	1996	10	28	6	25	252.5	408.02	387.34	128.25	31.4	1.2	7.1
2898	1996	10	28	12	25	252.5	421.06	406.31	110.47	30.5	1.3	7.5
2898	1996	10	28	18	25	252.5	466.76	386.82	261.22	31.4	4.2	6.5
2898	1996	10	29	0	25	252.5	381.42	181.59	335.42	27.2	6.7	3
2899	1996	10	31	18	57.5	225	283.02	233.76	159.55	18.8	5.1	12.2
2899	1996	11	1	0	57.5	225	287.94	252.26	138.83	17.1	4.3	12.6
2899	1996	11	1	6	57.5	225	411.7	356.54	205.85	19.9	7.8	15.5
2899	1996	11	1	12	55	230	322.47	213.88	241.34	18.7	6.4	7.6
2899	1996	11	1	18	52.5	232.5	300.85	147.5	262.21	19.3	6.3	4.9
2899	1996	11	2	0	52.5	232.5	251.88	173.65	182.45	15.1	3.4	7
2900	1996	11	8	0	50	235	364.15	212.69	295.58	18	5.5	16
2900	1996	11	8	6	50	235	506.02	135.38	487.57	20.3	13	7.8
2900	1996	11	8	12	50	235	510.06	105.72	498.99	19.7	14.8	5.4
2900	1996	11	8	18	50	235	472.48	100.56	461.66	23.6	10.7	5.3
2900	1996	11	9	0	50	235	334.12	133.98	306.08	21	6.7	6.9
2900	1996	11	9	6	52.5	232.5	401.84	223.81	333.75	23.4	2.6	9.5
2900	1996	11	9	12	52.5	232.5	384.35	216.21	317.77	20.9	4	9.4
2900	1996	11	9	18	52.5	232.5	439.13	197.57	392.17	23.9	8.1	7.3
2900	1996	11	10	0	52.5	232.5	463.43	219.92	407.93	23	9.2	8.3
2900	1996	11	10	6	52.5	232.5	355.33	220.1	278.96	23.9	2.4	9.6
2900	1996	11	10	12	52.5	232.5	332.32	242.4	227.34	23.5	-0.7	9.7
2900	1996	11	10	18	52.5	232.5	269.91	244.61	114.1	25.2	-3.7	8.9
2900	1996	11	11	6	57.5	225	310.38	233.93	-203.99	18.1	-11.2	13.6
2900	1996	11	11	12	52.5	232.5	346.45	313.55	-147.36	21.3	-7.1	12.4
2900	1996	11	11	18	52.5	232.5	414.75	387.16	-148.75	21.4	-8	15.5
2900	1996	11	12	0	57.5	225	354.75	254.97	-246.65	19.7	-11.6	13.1
2900	1996	11	12	6	55	230	342.17	292.86	-176.96	18.5	-8.6	14.7
2901	1996	11	12	0	45	237.5	267.16	235.43	126.29	16.7	5.2	9.3
2901	1996	11	12	6	45	237.5	291.15	267.89	114.04	17.6	4.9	11.1
2901	1996	11	12	12	47.5	237.5	276.1	245.49	126.35	21.4	4.9	8.1
2901	1996	11	12	18	45	237.5	250.47	218.16	123.05	16.7	5.9	9.5
2902	1996	11	15	6	37.5	237.5	292.11	-221.05	190.95	16.7	3.7	-11.3
2902	1996	11	15	12	37.5	237.5	264.88	-188.05	186.54	15.7	6.3	-9.9
2902	1996	11	15	18	32.5	242.5	280.65	-125.36	251.09	15.9	9	-6.5
2902	1996	11	16	0	30	245	282.36	-13.83	282.02	17.2	8.2	1.1
2902	1996	11	16	6	30	245	271.75	-57.48	265.6	16.6	10.1	-2.7
2902	1996	11	16	12	32.5	242.5	260.2	-184.85	183.12	16.9	5.5	-7.8
2902	1996	11	16	18	37.5	237.5	321.14	-64.24	314.65	23.9	4.2	2
2902	1996	11	17	0	37.5	237.5	395.24	23.79	394.53	29.5	5.4	4.3
2902	1996	11	17	6	37.5	237.5	545.64	116.12	533.15	34.8	10.1	7.6
2902	1996	11	17	12	37.5	237.5	633.89	37.14	632.8	34.7	14.4	2.7
2902	1996	11	17	18	40	237.5	647.03	61.85	644.06	25.5	12.8	4.1
2902	1996	11	18	0	40	237.5	506.15	142.79	485.59	22.7	9.8	6.9
2902	1996	11	18	6	40	237.5	714.83	257.83	666.72	30.1	11.7	9.2
2902	1996	11	18	12	42.5	237.5	729.14	301.67	663.81	23.6	12.4	10
2902	1996	11	18	18	42.5	237.5	901.48	442.69	785.3	26.7	13.7	14.4
2902	1996	11	19	0	42.5	237.5	926.83	448.73	810.96	28	12.2	12.5
2902	1996	11	19	6	42.5	237.5	969.59	690.07	681.11	29	8.8	17.6
2902	1996	11	19	12	42.5	237.5	1004.07	764.7	650.68	25.6	10.9	21.1
2902	1996	11	19	18	40	237.5	941.88	672.46	659.5	27.4	13.6	18.2
2902	1996	11	20	0	42.5	237.5	476.61	185.52	439.02	18.6	10.6	5.2
2903	1996	11	21	6	35	240	326.75	182.54	271.01	31.7	6.8	5.7
2903	1996	11	21	12	35	240	331.73	209.11	257.53	36.4	4.9	5.7
2903	1996	11	21	18	35	240	391.61	277.76	276.06	37.8	6.2	4.5
2903	1996	11	22	0	32.5	242.5	508.57	279.38	424.96	39.7	8	5.3
2903	1996	11	22	6	32.5	242.5	503.27	225	450.17	33.1	12.7	4.7
2903	1996	11	22	12	32.5	242.5	387.69	137.45	362.5	27.2	13.4	2.9
2904	1996	11	27	6	52.5	232.5	325	206.13	251.26	18.7	8.6	12.1
2904	1996	11	27	12	47.5	237.5	256	43.09	252.34	23.9	9.4	4.6
2904	1996	11	27	18	45	237.5	353.31	152.29	318.81	26.3	11.1	5.6
2904	1996	11	28	0	45	237.5	457.34	311.29	335.05	20.9	12.4	14.9
2905	1996	11	28	6	25	252.5	492.08	490.66	37.45	30.8	-2	8.4
2905	1996	11	28	12	25	252.5	497.12	462.22	183	31.7	1.6	5.4
2905	1996	11	28	18	22.5	255	745.8	668.24	331.16	33.9	1.9	9.5
2906	1996	12	4	12	47.5	237.5	259.52	224.15	130.79	15.7	1.9	18.3
2906	1996	12	4	18	45	237.5	626.27	420.39	464.2	24.6	13.6	20.4
2906	1996	12	5	0	42.5	237.5	609.22	242.26	558.98	20.8	13.8	10.8
2906	1996	12	5	6	40	237.5	598.94	84.56	592.94	23.8	14.5	5.3
2906	1996	12	5	12	37.5	237.5	651.38	-37.71	650.29	32.2	17.1	0.6
2906	1996	12	5	18	35	240	537.13	-175.43	507.67	31.8	12.9	-5.3
2906	1996	12	6	0	35	240	454.14	-117.53	438.67	26.5	10.2	-3.5
2906	1996	12	6	6	35	240	430.67	-76.12	423.89	22.7	11.6	-2
2906	1996	12	6	12	32.5	242.5	398.69	-121.04	379.87	28.9	10.1	-3.2
2906	1996	12	6	18	32.5	242.5	302.27	-95.68	286.73	23.3	10.5	-5
2906	1996	12	7	0	37.5	237.5	269.42	23	268.44	17.2	4.5	1.6
2906	1996	12	7	6	37.5	237.5	265.11	66.06	256.74	20.5	2.7	4.6
2906	1996	12	7	12	40	237.5	328.72	257.66	204.13	17.1	3.2	14.6
2906	1996	12	7	18	42.5	237.5	638.76	511.26	382.92	18.8	8.1	22.2
2906	1996	12	8	0	42.5	237.5	500.29	300.17	400.24	19.2	8	9.5
2906	1996	12	8	6	40	237.5	545.43	470.56	275.8	23.5	4.5	14.7
2906	1996	12	8	12	40	237.5	504.59	419.02	281.14	22.1	5.2	12.4
2906	1996	12	8	18	42.5	237.5	488.03	382.55	303.03	20.4	4.4	10.1
2906	1996	12	9	0	40	237.5	400.6	356.05	183.6	19	2.5	7.7
2906	1996	12	9	6	37.5	237.5	598.95	549.57	238.16	28.7	4.5	13.6
2906	1996	12	9	12	37.5	237.5	512.13	470.18	202.98	28	4.2	10.3
2906	1996	12	9	18	35	240	631.39	583.16	242.03	28.6	5.2	14.1
2906	1996	12	10	0	32.5	242.5	761.85	587.56	484.96	32.9	11.1	14.2
2906	1996	12	10	6	30	245	660.43	333.63	569.97	35.5	14.3	7.4
2906	1996	12	10	12	27.5	247.5	261.79	78.07	249.88	28.8	5.5	1.6
2907	1996	12	10	6	42.5	237.5	554.18	518.84	194.73	16.6	4.7	21
2907	1996	12	10	12	37.5	237.5	479.99	295.99	377.86	23.6	12.9	11.1
2907	1996	12	10	18	35	240	521.09	256.96	453.34	28.6	10.5	8.9
2907	1996	12	11	0	35	240	452.53	132.46	432.71	27.4	9.5	4.7
2907	1996	12	11	6	35	240	508.06	100.88	497.94	30.1	10.3	4.6
2907	1996	12	11	12	35	240	360.03	95.61	347.1	25.7	9.9	4.5
2907	1996	12	11	18	37.5	237.5	528.83	274.42	452.06	28.6	12.1	11.8
2907	1996	12	12	0	37.5	237.5	385.87	129.97	363.32	21.7	15	6.5
2908	1996	12	15	6	50	235	401.31	102.26	388.06	15.8	13.6	11.3
2908	1996	12	15	12	50	235	378.76	13.32	378.53	15.2	11.2	4.5
2908	1996	12	15	18	47.5	237.5	437.03	-146.56	411.72	18.6	13.6	0.1
2908	1996	12	16	0	47.5	237.5	376.62	-149.83	345.53	18.5	11.7	-4.1
2909	1996	12	20	18	40	237.5	350.87	-6.84	350.81	19	7.9	0.2
2909	1996	12	21	0	40	237.5	378.47	-11.81	378.29	17.1	10.9	-1.2
2909	1996	12	21	6	37.5	237.5	420.53	22.84	419.91	24.7	9.8	0.4
2909	1996	12	21	12	37.5	237.5	346.09	70.73	338.79	22.3	8.4	2.2
2909	1996	12	21	18	35	240	393.59	150.7	363.59	18.7	9.5	6.1
2909	1996	12	22	0	35	240	386.82	211.97	323.57	17.3	9	9.6
2909	1996	12	22	6	35	240	526.17	278.88	446.18	23.4	11	11.4
2909	1996	12	22	12	35	240	507.29	232.24	451	22.2	14.1	10.9
2910	1996	12	24	6	45	237.5	301.32	-37.3	299	16.4	9.8	2.3
2910	1996	12	24	12	45	237.5	260.91	10.15	260.71	15.7	10.9	3.4
2910	1996	12	24	18	45	237.5	289.51	29.19	288.03	19.9	9.7	6
2910	1996	12	25	0	45	237.5	282.94	27.67	281.58	19.3	10.9	5.4
2910	1996	12	25	6	45	237.5	364.99	-62.45	359.61	22.1	13.7	0.8
2910	1996	12	25	12	45	237.5	372.26	-76.8	364.25	20.3	11.2	-1.2
2910	1996	12	25	18	42.5	237.5	369.44	-69.36	362.87	22.1	8.4	0.9
2910	1996	12	26	0	42.5	237.5	358.68	-6.44	358.62	21.1	12	2.2
2910	1996	12	26	6	42.5	237.5	396.76	199.86	342.74	23.8	8.3	8.8
2910	1996	12	26	12	42.5	237.5	419.58	299.6	293.75	20.4	8.3	11.1
2910	1996	12	26	18	42.5	237.5	517.17	414.41	309.4	18.6	9.3	16
2910	1996	12	27	0	40	237.5	344.34	266.28	218.32	18	6.4	9.8
2910	1996	12	27	6	35	240	392.85	188.76	344.53	26.8	9.8	6.1
2910	1996	12	27	12	32.5	242.5	273.21	52.26	268.17	24.6	9	3.5
2911	1996	12	28	18	42.5	237.5	316.1	150.12	278.18	16.3	5.8	10.9
2911	1996	12	29	0	40	237.5	474.6	280.93	382.52	22.8	6.5	15.2
2911	1996	12	29	6	42.5	237.5	854.36	668.47	532.05	25.4	9.4	23.6
2911	1996	12	29	12	42.5	237.5	1029.53	897.36	504.64	20.2	10	28.7
2911	1996	12	29	18	45	237.5	1034.16	878.6	545.49	23.8	14.1	26.8
2911	1996	12	30	0	45	237.5	638.89	396.12	501.27	17.7	19.4	14.3
2912	1996	12	29	18	35	240	438.71	337.38	280.43	26.6	4.7	10.2
2912	1996	12	30	0	35	240	409.68	221.44	344.68	27.3	7.1	6.5
2912	1996	12	30	6	37.5	237.5	383.66	348.62	160.19	25.8	4.9	13.6
2912	1996	12	30	12	35	240	367.55	258.14	261.64	30.2	6.8	5.8
2912	1996	12	30	18	40	237.5	618.79	580.33	214.76	22	4.2	19.3
2912	1996	12	31	0	40	237.5	780.91	671.88	397.99	24.5	8.3	17.8
2912	1997	1	1	0	42.5	237.5	1215.73	1067.44	581.88	23.7	11	28.2
2912	1997	1	1	6	42.5	237.5	1155.24	962.83	638.39	25.5	13	25.7
2912	1997	1	1	12	37.5	237.5	933.84	627.63	691.48	41.1	12.9	14.4
2912	1997	1	1	18	37.5	237.5	868.34	539.62	680.31	39.3	12	11.4
2912	1997	1	2	0	37.5	237.5	709.91	361.72	610.85	37	12	8.1
2912	1997	1	2	6	37.5	237.5	638.19	317.06	553.85	35.2	9.9	8
2912	1997	1	2	12	37.5	237.5	682.66	358.85	580.73	35	10.2	9.1
2912	1997	1	2	18	37.5	237.5	574.89	271.38	506.8	33.9	9.5	6.5
2912	1997	1	3	0	35	240	668.04	185.71	641.7	33.3	12.7	2.4
2912	1997	1	3	6	35	240	709.08	122.7	698.39	34	13.9	0.6
2912	1997	1	3	12	32.5	242.5	637.75	-20.87	637.41	32.9	16.1	-1.3
2912	1997	1	3	18	30	245	473.82	-35.67	472.47	34.3	12.1	-2
2912	1997	1	4	0	30	245	385.56	-20.3	385.03	31.1	8.1	0.4
2912	1997	1	4	6	30	245	340.73	-91.8	328.13	22	10	-2.6
2912	1997	1	5	0	32.5	242.5	317.76	-71.28	309.66	18.6	4.4	-0.1
2912	1997	1	5	6	32.5	242.5	358.51	-40.36	356.23	19.3	9.8	-1.8
2912	1997	1	5	12	30	245	338.71	-49.36	335.1	19.2	9.3	-2.3
2912	1997	1	5	18	30	245	381.45	-87.92	371.18	20.3	12.1	-5.5
2912	1997	1	6	0	27.5	247.5	296.38	-72.28	287.43	23.8	5.7	-3.7
2912	1997	1	6	6	27.5	247.5	298.46	-20.76	297.74	24.1	7.2	-1.7
2913	1997	1	6	18	47.5	237.5	271.06	0.55	271.06	18.2	14.5	3.4
2913	1997	1	7	0	50	235	342.81	49.07	339.28	15.1	15.3	5
2913	1997	1	7	6	47.5	237.5	338.05	-85.72	327	18.6	15.2	-2
2914	1997	1	10	18	57.5	225	264.66	257.65	60.49	20.3	3.5	11.5
2914	1997	1	11	0	57.5	225	299.24	297.8	29.32	17.9	-1	15.5
2914	1997	1	11	6	57.5	225	404.37	401.77	45.79	19.9	0.1	18.9
2914	1997	1	11	12	57.5	225	426.48	422.51	58.03	18.9	1	20.9
2915	1997	1	17	0	45	237.5	347.44	288.86	193.06	22.5	6.4	15.2
2915	1997	1	17	6	42.5	237.5	282.32	240.25	148.28	22.4	3.6	13.6
2915	1997	1	17	12	45	237.5	471.52	347.9	318.27	23.9	9.3	13.8
2915	1997	1	17	18	45	237.5	507.68	332.79	383.39	24.4	11.1	12.4
2915	1997	1	18	0	45	237.5	430.9	281.19	326.51	22.9	8.2	11.9
2915	1997	1	18	6	42.5	237.5	371.26	316.28	194.43	21	4.6	13.2
2915	1997	1	18	12	45	237.5	315.46	240.51	204.13	20.6	3.1	9.9
2915	1997	1	18	18	45	237.5	592.05	483.76	341.32	25.2	9.1	19
2915	1997	1	19	0	47.5	237.5	475.05	340.5	331.26	22.5	10.6	15.5
2915	1997	1	19	6	47.5	237.5	536.6	392.26	366.16	25	9.6	12.3
2915	1997	1	19	12	47.5	237.5	359.97	276.4	230.6	21	7.2	9.2
2915	1997	1	19	18	45	237.5	337.3	305.05	143.93	19.1	6.7	10.1
2916	1997	1	22	6	37.5	237.5	337.2	143.87	304.97	22.8	6.3	7.7
2916	1997	1	22	12	37.5	237.5	279.42	164.94	225.54	22.6	7.3	9
2916	1997	1	22	18	35	240	399.5	205.72	342.46	23.2	14.2	9.9
2916	1997	1	23	0	35	240	448.62	285.73	345.86	20	13.1	12.9
2916	1997	1	23	6	35	240	449.36	216.89	393.56	22.1	13.5	10.3
2916	1997	1	23	12	32.5	242.5	279.1	26.83	277.8	18.1	13.3	3.5
2917	1997	1	25	0	37.5	237.5	348.07	212.63	275.58	29	6.1	8.1
2917	1997	1	25	6	37.5	237.5	573.51	478.42	316.27	33	5.4	15.8
2917	1997	1	25	12	37.5	237.5	672.51	534.3	408.4	29	10	18
2917	1997	1	25	18	35	240	567.9	277.42	495.53	27.9	13.4	8.1
2917	1997	1	26	0	32.5	242.5	395.54	144.33	368.26	26.7	6.1	4
2917	1997	1	26	6	37.5	237.5	485.61	369.78	314.77	24.8	11.5	14.7
2917	1997	1	26	12	32.5	242.5	462.11	166.24	431.18	28.1	10.6	2.9
2917	1997	1	26	18	30	245	426.68	84.48	418.24	28.5	9.8	-0.3
2918	1997	1	29	6	52.5	232.5	342.53	298.06	168.79	16.3	4.1	19.4
2918	1997	1	29	12	52.5	232.5	478.61	423.39	223.16	16.5	3.6	25.2
2918	1997	1	29	18	50	235	449.8	193.3	406.15	19.5	10.7	11.3
2918	1997	1	30	0	47.5	237.5	450.88	226.53	389.84	24.2	11.5	13.1
2918	1997	1	30	6	50	235	897.48	654.13	614.48	25.7	15.7	24.9
2918	1997	1	30	12	47.5	237.5	547.55	285.27	467.37	21.7	17.1	13.4
2918	1997	1	30	18	45	237.5	452.48	190.05	410.63	27.3	8.6	6.1
2918	1997	1	31	0	42.5	237.5	374.72	106.85	359.16	23.3	6.6	4.5
2918	1997	1	31	6	42.5	237.5	441.82	170.88	407.44	26.6	9.4	5.7
2918	1997	1	31	12	42.5	237.5	508.65	228.69	454.34	21.6	11.6	6.8
2918	1997	1	31	18	42.5	237.5	475.88	214.55	424.77	21.1	11.6	7.3
2919	1997	2	14	12	47.5	237.5	260.62	24.57	259.46	19	12.2	4.3
2919	1997	2	14	18	47.5	237.5	367.69	-40.66	365.43	21.9	15.5	0.4
2919	1997	2	15	0	47.5	237.5	322.01	-56.69	316.98	20.4	12.7	1.3
2919	1997	2	15	6	50	235	307.29	50.29	303.14	18.6	9.4	7
2919	1997	2	15	12	52.5	232.5	390.93	231.67	314.89	19.4	9.7	13.7
2919	1997	2	15	18	52.5	232.5	521.38	332.59	401.53	20.2	13.8	16.1
2919	1997	2	16	0	52.5	232.5	459.59	312.42	337.07	18.3	10.5	14.3
2919	1997	2	16	6	52.5	232.5	440.84	387.94	209.38	19.3	4.9	17.6
2919	1997	2	16	12	52.5	232.5	409.48	368.53	178.47	15.9	5.8	17.2
2919	1997	2	16	18	52.5	232.5	319	289.26	134.49	16.1	3.6	13.1
2920	1997	2	22	12	57.5	225	302.82	272.66	131.74	17.9	4.8	18.3
2920	1997	2	22	18	57.5	225	377.96	340.78	163.48	20.3	6.2	18.9
