3628	2008	2	23	0	30	245	357.3	2.26	357.29	23.4	8	0.8
3635	2008	5	16	6	55	230	315.9	90.83	302.56	23.4	5.2	1.3
3667	2008	10	16	6	45	237.5	293.39	-13.18	293.1	23.4	6.7	3.4
3678	2008	12	16	0	32.5	242.5	380.65	118.9	361.6	23.4	10.8	3.6
3738	2009	12	31	0	32.5	242.5	366.77	-191.03	313.1	23.4	10	-6
3856	2011	12	24	12	47.5	237.5	323.65	138.15	292.68	23.4	8.8	10.5
3862	2012	1	24	18	45	237.5	509.62	108.17	498.01	23.4	12.6	11.1
3871	2012	3	20	6	27.5	247.5	262.46	-169.33	200.53	23.4	5.6	-4.8
3897	2012	9	6	0	57.5	225	363.57	133.53	338.16	23.4	10.8	4.3
3912	2012	11	16	12	35	240	307.99	247.43	183.4	23.4	5.5	9.3
3930	2013	3	1	6	47.5	237.5	356.45	177.2	309.29	23.4	12.9	9
3954	2013	8	22	18	52.5	232.5	310.34	220.05	218.84	23.4	5.3	5.5
3967	2013	10	19	12	57.5	225	319.16	201.36	247.63	23.4	5.5	11.7
4012	2014	6	24	6	55	230	275.14	261.87	-84.42	23.4	0.4	7.5
4020	2014	7	29	12	55	230	377.58	377.58	2.31	23.4	0.3	11.6
4043	2014	11	8	18	50	235	410.87	78.75	403.26	23.4	8.7	1.3
4052	2014	12	21	6	42.5	237.5	702.79	-24.85	702.35	23.4	16.8	6.5
4057	2015	1	6	0	50	235	475.23	121.62	459.41	23.4	9.8	9
4076	2015	4	9	18	27.5	247.5	289.38	109.91	267.7	23.4	7	3.2
4087	2015	7	19	6	52.5	232.5	288.37	-210.91	196.66	23.4	4.4	-8.3
4132	2016	1	18	12	35	240	311.18	84.79	299.4	23.4	7.2	3.4
4138	2016	2	15	18	45	237.5	369.31	-14.01	369.04	23.4	11	1.3
4149	2016	4	18	6	52.5	232.5	422.54	412.86	89.94	23.4	1.3	10.6
4159	2016	8	15	0	57.5	225	337.47	329.78	71.66	23.4	1.1	11.8
4195	2017	3	9	18	45	237.5	434.23	228.98	368.95	23.4	11.1	10.4
4203	2017	4	7	0	37.5	237.5	550.11	454.98	309.22	23.4	10	17.9
4203	2017	4	8	12	32.5	242.5	335.64	99.91	320.43	23.4	10.7	1.8
3308	2003	6	12	18	52.5	232.5	450.76	441.64	-90.21	23.5	-3.4	15.5
3310	2003	6	26	6	52.5	232.5	306.18	48.92	302.25	23.5	9.4	0.9
3316	2003	8	21	0	52.5	232.5	332.46	200.21	265.41	23.5	4.3	4.8
3318	2003	8	26	0	50	235	365.47	364.29	29.39	23.5	-1.4	10.3
3362	2004	2	16	6	40	237.5	354.49	287.85	206.89	23.5	4.3	13.9
3400	2004	10	27	6	57.5	225	255.27	199.26	159.56	23.5	0.7	12.2
3403	2004	11	8	6	52.5	232.5	574.38	387.09	424.35	23.5	12.3	13.3
3413	2004	12	11	18	42.5	237.5	339.33	117.22	318.44	23.5	3.6	-0.2
3436	2005	4	16	12	47.5	237.5	462.5	416.26	201.57	23.5	7.1	15
3441	2005	6	9	18	32.5	242.5	310.45	-141.3	276.43	23.5	8.2	-7.2
3444	2005	7	11	6	45	237.5	264.74	184.95	189.42	23.5	4.3	7.6
3465	2005	10	21	12	55	230	479.66	478.07	-39.06	23.5	-7.9	18.8
3475	2005	12	2	0	35	240	504.08	137.66	484.91	23.5	12.5	4.5
3492	2006	2	26	18	37.5	237.5	501.02	476.81	153.85	23.5	6	20.1
3496	2006	4	2	18	37.5	237.5	363.16	306.77	194.36	23.5	3.5	8.6
3518	2006	9	6	6	57.5	225	319.96	317.9	-36.22	23.5	-5.8	12.8
3593	2007	9	26	6	52.5	232.5	475.48	-91.21	466.65	23.5	14	-2.6
3604	2007	11	10	18	40	237.5	303.68	73.44	294.67	23.5	6.1	2.2
3606	2007	11	17	18	42.5	237.5	676.89	279.95	616.29	23.5	13	9.7
3647	2008	7	29	0	52.5	232.5	574.28	573.22	34.89	23.5	-2.5	19.7
3661	2008	10	4	12	47.5	237.5	348.61	346.88	34.7	23.5	1.6	14.9
3671	2008	11	2	18	32.5	242.5	285.21	-67.98	276.99	23.5	9.6	-4.3
3675	2008	11	28	18	50	235	450.13	91.13	440.81	23.5	9.1	8.3
3708	2009	8	25	0	52.5	232.5	486.09	484.55	-38.67	23.5	-2.8	15.3
3716	2009	10	7	18	57.5	225	342.25	-204.37	274.53	23.5	6.6	-4.1
3737	2009	12	29	12	22.5	255	403.51	313.18	254.44	23.5	2.5	5.6
3758	2010	5	27	0	32.5	242.5	268.07	99.39	248.97	23.5	6.3	-0.2
3772	2010	8	31	12	50	235	291.98	82.13	280.19	23.5	9	6.4
3784	2010	11	4	12	52.5	232.5	738.71	736.63	55.44	23.5	-0.8	22.4
3787	2010	12	6	0	35	240	524.81	506.29	138.2	23.5	2.9	16.2
3870	2012	3	17	0	37.5	237.5	447.55	196.16	402.27	23.5	14.7	5.8
3893	2012	8	13	12	52.5	232.5	314.57	75.58	305.36	23.5	4.9	1
3946	2013	6	8	0	45	237.5	337.37	-199.47	272.09	23.5	4.8	-4.1
3947	2013	6	26	6	42.5	237.5	423.96	287.28	311.79	23.5	5.7	7.1
3956	2013	8	29	0	50	235	357.61	357.58	-4.89	23.5	-1.8	10
3958	2013	9	8	12	52.5	232.5	274.42	55.87	268.67	23.5	9.7	0.2
3997	2014	3	2	6	27.5	247.5	307.24	125.85	280.28	23.5	10.1	4
3999	2014	3	10	0	40	237.5	369.3	262.8	259.46	23.5	5.5	5.4
3999	2014	3	10	6	40	237.5	376.3	225.43	301.3	23.5	6.4	2.5
4041	2014	10	28	18	47.5	237.5	402.63	320.09	244.24	23.5	10.7	14.1
4064	2015	2	2	6	40	237.5	258.22	-10.96	257.99	23.5	4.5	0.8
4064	2015	2	5	12	45	237.5	569.93	474.8	315.25	23.5	6.3	19.2
4064	2015	2	5	18	40	237.5	603.06	580.31	164.07	23.5	0.2	18.1
4072	2015	3	15	12	42.5	237.5	668.02	564.03	357.95	23.5	3.3	10.4
4091	2015	7	31	12	55	230	280.2	201.63	194.57	23.5	5.7	5.5
4097	2015	8	29	18	47.5	237.5	597.55	545.79	243.28	23.5	8.5	16.3
4097	2015	8	30	0	47.5	237.5	497.61	410.4	281.4	23.5	10.9	14.1
4099	2015	9	12	6	55	230	411.48	111.34	396.13	23.5	9.3	0.2
4113	2015	11	1	0	42.5	237.5	541.69	305.28	447.48	23.5	7.1	7
4155	2016	6	3	0	45	237.5	272.68	31.36	270.87	23.5	4.2	1.9
4159	2016	8	10	6	57.5	225	272.28	-26.39	270.99	23.5	8	0.2
4161	2016	8	30	12	50	235	332.03	323.35	75.44	23.5	1.3	8.8
4221	2017	9	5	18	57.5	225	403.51	398.69	-62.19	23.5	-3.2	15
4231	2017	10	25	18	47.5	237.5	277.35	-95.52	260.39	23.5	9.1	-5.7
4240	2017	12	11	12	55	230	478.54	460.94	128.58	23.5	3.6	17.3
3298	2003	3	13	18	40	237.5	649.14	627.29	167	23.6	1.4	16
3305	2003	4	15	12	25	252.5	322.45	115.47	301.07	23.6	5.6	0.3
3309	2003	6	17	18	55	230	284.52	271.18	-86.08	23.6	-2.6	6.4
3329	2003	10	6	0	55	230	447.44	435.87	-101.08	23.6	-5.1	15.2
3332	2003	10	18	12	50	235	505.94	445.01	240.72	23.6	4.2	12.9
3379	2004	8	28	12	50	235	339.7	-67.56	332.92	23.6	8.6	-0.5
3394	2004	10	18	0	35	240	390.66	157.62	357.45	23.6	9	6.2
3394	2004	10	18	12	32.5	242.5	341.76	92.46	329.02	23.6	12.2	2.5
3402	2004	11	2	18	45	237.5	371.53	211.21	305.65	23.6	6.9	4.8
3463	2005	10	16	18	50	235	591.59	31.26	590.77	23.6	15.3	4.2
3474	2005	11	22	12	55	230	524.16	379.93	361.11	23.6	9.7	17.1
3479	2005	12	23	6	40	237.5	279.9	42.72	276.62	23.6	5	3.7
3488	2006	1	30	6	45	237.5	692.31	465.54	512.41	23.6	15.2	21.3
3507	2006	6	15	18	37.5	237.5	338	-306.6	142.27	23.6	1.1	-8.7
3518	2006	9	7	12	55	230	291.8	276.5	93.23	23.6	1.2	7.7
3522	2006	9	24	12	55	230	389.67	233.64	311.86	23.6	8.9	8.6
3528	2006	10	14	6	55	230	317.35	256.67	186.62	23.6	3.1	9.4
3549	2007	1	20	6	25	252.5	461.17	245.6	390.33	23.6	6.1	1.4
3550	2007	1	23	18	47.5	237.5	265.24	69.12	256.08	23.6	10.4	3.7
3593	2007	9	24	0	57.5	225	405.11	394.82	90.71	23.6	-0.8	19.1
3602	2007	10	24	6	47.5	237.5	413.57	294.07	290.8	23.6	8.7	9
3635	2008	5	15	6	55	230	655.69	437.68	488.22	23.6	13	13.7
3672	2008	11	8	6	45	237.5	420.03	375.55	188.11	23.6	5.6	13.9
3691	2009	2	16	18	27.5	247.5	393	225.4	321.94	23.6	8.2	2.4
3706	2009	8	11	12	47.5	237.5	308.34	201.86	233.08	23.6	4.5	5
3743	2010	1	20	12	27.5	247.5	287	0.95	287	23.6	8.6	-1.2
3788	2010	12	15	18	32.5	242.5	315.11	-15.03	314.75	23.6	8.4	-2.6
3792	2011	1	16	0	42.5	237.5	508.18	27.24	507.45	23.6	12.1	6.3
3861	2012	1	18	18	45	237.5	694.13	196.18	665.83	23.6	19.7	14.4
3870	2012	3	17	6	35	240	311.55	161.13	266.65	23.6	8	1.9
3883	2012	5	30	6	47.5	237.5	263.44	-33.97	261.24	23.6	2.8	2.1
3898	2012	9	8	18	57.5	225	326.92	286.04	158.29	23.6	3.6	9
3899	2012	9	12	6	57.5	225	340.46	250.66	230.39	23.6	4.4	13
3909	2012	10	31	0	45	237.5	555.46	469.67	296.55	23.6	7.5	15.2
3910	2012	11	4	0	47.5	237.5	397.75	125.78	377.34	23.6	9.9	7
3928	2013	1	29	0	25	252.5	413.38	207.61	357.47	23.6	8.4	4.6
3947	2013	6	26	12	42.5	237.5	472.67	353.76	313.48	23.6	4.2	8.6
3962	2013	9	19	6	52.5	232.5	394.95	375.11	123.61	23.6	2.7	15.8
3965	2013	10	9	18	52.5	232.5	411.97	85.6	402.98	23.6	11.5	4.9
3967	2013	10	22	0	55	230	318.81	56.45	313.77	23.6	5.1	0.7
3995	2014	2	12	6	45	237.5	584.22	294.55	504.54	23.6	13.8	19.1
4010	2014	5	25	18	45	237.5	328.08	149.64	291.96	23.6	3.8	3.1
4012	2014	6	23	0	55	230	409.79	409.08	-24.17	23.6	-1.9	13.4
4039	2014	10	19	18	52.5	232.5	724.19	722.86	43.8	23.6	0.1	21.5
4043	2014	11	4	18	45	237.5	355.23	43.64	352.53	23.6	10.7	4.2
4090	2015	7	28	6	50	235	265.85	-124.09	235.11	23.6	6.3	-2.3
4138	2016	2	14	6	45	237.5	365.96	-60.01	361	23.6	12.4	2.1
4160	2016	8	21	0	52.5	232.5	282.95	35.16	280.76	23.6	4.9	-0.4
4166	2016	9	23	12	47.5	237.5	260.59	100.05	240.62	23.6	4.2	5.5
4176	2016	11	12	12	47.5	237.5	440.37	396.2	192.23	23.6	6.2	15.7
4196	2017	3	15	0	45	237.5	386.52	273.17	273.46	23.6	7.3	7
4218	2017	8	26	0	57.5	225	306.74	305.9	22.65	23.6	-1.5	10.9
3294	2003	2	14	12	25	252.5	325.41	187.92	265.66	23.7	6	3.6
3307	2003	5	28	6	50	235	451.15	444.81	75.38	23.7	-0.3	13.1
3334	2003	11	10	12	30	245	286.69	169.71	231.06	23.7	6.3	3.2
3395	2004	10	17	18	40	237.5	385.25	178.59	341.36	23.7	7.9	5
3446	2005	7	17	6	57.5	225	284.7	215.4	186.17	23.7	6.5	8.7
3463	2005	10	17	0	50	235	596.57	129.66	582.31	23.7	14.3	6.1
3469	2005	11	8	18	35	240	382.56	378.89	52.92	23.7	-2.3	8.3
3522	2006	9	25	18	52.5	232.5	305.67	-5.93	305.61	23.7	9.2	0.2
3533	2006	10	28	6	52.5	232.5	519.02	161.32	493.32	23.7	12.9	6.6
3534	2006	11	4	6	47.5	237.5	354.11	247.95	252.82	23.7	11.4	11.1
3567	2007	5	6	18	50	235	414.64	11.28	414.49	23.7	10.9	2.4
3604	2007	11	3	18	50	235	545.68	153.54	523.64	23.7	12.2	6.9
3648	2008	7	31	18	47.5	237.5	326.86	248.56	212.27	23.7	2.8	5.9
3672	2008	11	6	6	42.5	237.5	353.07	-82.47	343.3	23.7	9.5	3.6
3678	2008	12	17	6	30	245	334.19	251.18	220.44	23.7	3.8	5.5
3679	2008	12	25	6	30	245	390.99	263.51	288.85	23.7	8.4	8.1
3686	2009	1	18	6	57.5	225	727.37	657.45	311.18	23.7	6.8	22.8
3698	2009	4	20	12	50	235	372.34	139.36	345.28	23.7	9.5	5.9
3699	2009	5	6	18	40	237.5	479.85	172.19	447.89	23.7	11	6.2
3709	2009	8	30	0	57.5	225	430.98	430.75	13.91	23.7	-1.1	16.1
3714	2009	9	20	18	57.5	225	391.71	383.88	77.92	23.7	0	18.9
3741	2010	1	9	0	47.5	237.5	398.38	384.87	102.87	23.7	4.4	17.3
3759	2010	6	6	18	40	237.5	459.68	210.05	408.88	23.7	7.2	4.2
3761	2010	6	12	12	55	230	539.61	499.63	203.85	23.7	4.5	14.1
3781	2010	10	20	18	52.5	232.5	319.99	236.89	215.12	23.7	3	6.8
3785	2010	11	14	18	45	237.5	517.36	-453	249.91	23.7	7.4	-13.5
3791	2011	1	6	18	47.5	237.5	318.89	46.79	315.44	23.7	6.9	1.2
3825	2011	7	30	6	52.5	232.5	278.24	172.91	217.99	23.7	3.6	5.7
3833	2011	9	18	6	52.5	232.5	443.69	429.11	112.8	23.7	1.2	17.6
3833	2011	9	25	6	50	235	599.63	599.44	15.08	23.7	1	13.4
3852	2011	12	12	6	30	245	395.4	290.06	268.72	23.7	3.5	6.3
3866	2012	2	21	18	47.5	237.5	527.76	-137.03	509.66	23.7	16.4	-0.9
3882	2012	5	21	6	45	237.5	393.43	339.13	199.45	23.7	2.5	7.6
3910	2012	11	3	18	47.5	237.5	378.93	168.11	339.6	23.7	9.8	6.5
3912	2012	11	16	18	32.5	242.5	255.91	144.57	211.16	23.7	7.4	5.4
3963	2013	9	30	12	40	237.5	400.24	66.91	394.6	23.7	7	1.6
3995	2014	2	15	6	40	237.5	491.62	212.33	443.4	23.7	8	5.8
4020	2014	7	29	6	52.5	232.5	316.56	296.09	111.99	23.7	3.3	7.9
4037	2014	10	17	12	50	235	578.31	578.28	4.98	23.7	-4	20.8
4040	2014	10	22	18	42.5	237.5	546.41	393.09	379.53	23.7	7.4	12.4
4077	2015	4	25	12	37.5	237.5	309.47	-162.17	263.58	23.7	9.3	-5.7
4081	2015	6	7	0	52.5	232.5	329.06	65.37	322.5	23.7	4.2	2.2
4128	2016	1	3	18	32.5	242.5	329.25	329.17	-7.42	23.7	-2.5	11.7
4132	2016	1	18	18	35	240	264.25	-60.7	257.19	23.7	8.1	-3
4137	2016	2	11	18	45	237.5	264.28	239.05	112.68	23.7	1	8
4146	2016	3	30	6	25	252.5	489.17	181.71	454.17	23.7	5.9	3
4159	2016	8	11	6	55	230	285.13	-50.42	280.64	23.7	9.8	-1.9
4161	2016	8	30	18	50	235	372.34	371.9	18.21	23.7	0.2	9.7
4164	2016	9	18	18	42.5	237.5	330.53	18.06	330.03	23.7	4	-0.7
4170	2016	10	10	0	45	237.5	382.33	130.24	359.46	23.7	7.4	2.6
4176	2016	11	12	0	47.5	237.5	452.01	434.39	124.96	23.7	1.3	13
4203	2017	4	6	18	37.5	237.5	418.67	324.81	264.17	23.7	6.6	11.6
4208	2017	5	16	18	40	237.5	387.85	-104.49	373.51	23.7	6.9	-0.3
4245	2018	1	10	18	37.5	237.5	340.26	-247.02	234	23.7	6.4	-7.7
3309	2003	6	17	12	55	230	359.6	349.99	-82.62	23.8	-5.6	10.8
3340	2003	11	19	6	45	237.5	690.82	428.52	541.85	23.8	15.8	14.7
3344	2003	12	13	6	40	237.5	391.29	75.05	384.02	23.8	11.8	5
3362	2004	2	18	6	35	240	473.69	385.91	274.7	23.8	7	9.5
3379	2004	8	30	12	50	235	292.91	137.23	258.78	23.8	5.8	3.6
3395	2004	10	17	6	45	237.5	323.39	263.12	188.01	23.8	5	6
3422	2005	1	23	0	50	235	430.71	312.77	296.12	23.8	6.3	10.3
3422	2005	1	23	12	50	235	551.62	512.94	202.93	23.8	4.4	16.8
3422	2005	1	25	6	37.5	237.5	300.4	288.98	-82.04	23.8	-2.7	13
3444	2005	7	11	18	47.5	237.5	272.11	237.06	133.59	23.8	2.8	8.6
3463	2005	10	15	0	47.5	237.5	656.55	648.77	100.82	23.8	3.4	18.9
3468	2005	11	4	6	37.5	237.5	304.69	-43.01	301.64	23.8	9	-1.6
3483	2006	1	5	18	45	237.5	484.47	411.96	254.96	23.8	5.3	14.2
3510	2006	7	21	0	55	230	358.29	294.13	204.6	23.8	2.9	8
3522	2006	9	29	12	55	230	435.12	138	412.65	23.8	8.9	3.3
3604	2007	11	11	18	35	240	258.14	-185.95	179.05	23.8	4.6	-9.4
3635	2008	5	14	0	45	237.5	353.34	-83.87	343.25	23.8	8.7	0.1
3646	2008	7	20	0	52.5	232.5	280.79	198.8	198.3	23.8	4	6.9
3660	2008	10	1	0	57.5	225	542.12	537.11	-73.53	23.8	-5.5	15.8
3749	2010	2	24	18	35	240	321.15	-34.36	319.31	23.8	10.4	-0.8
3772	2010	9	3	12	52.5	232.5	343.97	308.85	151.42	23.8	4	8.8
3779	2010	10	7	12	52.5	232.5	389.92	368.26	128.16	23.8	1.3	9.2
3814	2011	5	18	6	32.5	242.5	411.61	-19.5	411.15	23.8	15.2	-1.7
3824	2011	7	28	18	52.5	232.5	316.03	108.5	296.82	23.8	8.2	3.5
3833	2011	9	25	12	47.5	237.5	578.58	536.79	215.9	23.8	8.6	12.8
3837	2011	10	10	12	42.5	237.5	369.36	128.69	346.22	23.8	5.8	6.9
3859	2012	1	4	6	50	235	791.96	697.77	374.59	23.8	6.3	26.2
3883	2012	5	30	12	47.5	237.5	264.5	9.32	264.34	23.8	4.6	3.3
3883	2012	5	30	18	45	237.5	298.27	-57.66	292.65	23.8	5.9	-1.7
3898	2012	9	8	6	57.5	225	367.6	223.89	291.55	23.8	8.3	6.9
3934	2013	3	31	0	27.5	247.5	331.13	-22.4	330.37	23.8	9.8	-3.9
3956	2013	8	25	18	55	230	265.32	254.76	-74.14	23.8	-1.3	10.9
3968	2013	10	23	12	57.5	225	400.12	339.53	211.69	23.8	1	11.5
3993	2014	1	31	0	32.5	242.5	429.15	51.92	426	23.8	10.5	-0.9
3999	2014	3	8	18	47.5	237.5	470.25	342.78	321.92	23.8	7	15
4059	2015	1	18	6	42.5	237.5	766.52	537.97	546.02	23.8	13.7	16.5
4066	2015	2	12	6	50	235	392.34	281.57	273.23	23.8	6.9	11.9
4123	2015	12	13	18	37.5	237.5	406.59	6.68	406.53	23.8	13.5	-3.7
4131	2016	1	15	0	37.5	237.5	413.39	81.12	405.35	23.8	10.8	4
4133	2016	1	21	18	45	237.5	514.91	472.5	204.64	23.8	5.5	17.5
4134	2016	1	26	18	47.5	237.5	361.71	266.35	244.72	23.8	9.8	10.5
4152	2016	5	7	6	55	230	441.08	293.29	329.44	23.8	6.3	5.7
4173	2016	10	26	12	42.5	237.5	716.2	667.61	259.29	23.8	4.8	17.2
4210	2017	6	8	6	52.5	232.5	453.58	373.3	-257.66	23.8	-6.4	9.9
3288	2003	1	18	6	57.5	225	476.5	446.29	166.97	23.9	4	18.9
3306	2003	5	24	6	52.5	232.5	490.98	489.41	39.25	23.9	1.3	16.4
3311	2003	7	4	0	55	230	293.81	102.97	275.18	23.9	6.4	6.8
3363	2004	2	22	6	30	245	309.73	244.03	190.75	23.9	6.2	10
3378	2004	8	25	0	45	237.5	427.78	179.11	388.48	23.9	9.5	7.2
3392	2004	10	9	0	42.5	237.5	480.05	378.35	295.46	23.9	7.7	5
3394	2004	10	19	6	30	245	275.28	27.73	273.88	23.9	6.6	0.5
3403	2004	11	5	18	50	235	650.43	206.32	616.84	23.9	15.8	7.4
3410	2004	11	24	18	50	235	517.61	153.02	494.47	23.9	14.5	6.8
3413	2004	12	9	0	40	237.5	662.65	72.19	658.71	23.9	14.8	5.8
3433	2005	3	26	18	47.5	237.5	561.42	373.23	419.4	23.9	13.3	15.2
3454	2005	9	6	12	57.5	225	277.1	257.29	102.89	23.9	1.1	13.1
3454	2005	9	7	0	55	230	321.05	199.36	251.66	23.9	6.1	8.3
3459	2005	10	1	18	40	237.5	355.76	58.27	350.96	23.9	5.8	-1
3479	2005	12	19	18	42.5	237.5	560.75	450.47	333.94	23.9	6.8	18.4
3529	2006	10	16	0	25	252.5	351.7	41.41	349.25	23.9	7.4	-0.4
3561	2007	4	6	18	57.5	225	675.91	605.99	-299.39	23.9	-14.2	21.9
3578	2007	7	20	12	45	237.5	300.51	285.76	93.01	23.9	-0.2	7
3578	2007	7	21	12	42.5	237.5	291.62	212.66	199.55	23.9	4.1	4.7
3585	2007	9	2	18	50	235	370.33	362.95	73.53	23.9	-0.4	12.3
3586	2007	9	5	18	50	235	372.35	-98.85	358.99	23.9	9	-6.3
3655	2008	9	5	12	50	235	385.27	-208.41	324.04	23.9	8.5	-6.3
3655	2008	9	6	0	50	235	400.21	-253.4	309.77	23.9	8	-6.4
3658	2008	9	16	12	57.5	225	317.44	316.41	25.58	23.9	-0.4	12
3667	2008	10	16	12	45	237.5	263.83	13.04	263.51	23.9	7.2	4.1
3671	2008	11	4	0	37.5	237.5	400.71	109.2	385.54	23.9	13.5	4.1
3672	2008	11	6	12	45	237.5	331.7	53.78	327.31	23.9	10.3	6.1
3679	2008	12	23	0	30	245	366.56	46.67	363.58	23.9	10	1.8
3685	2009	1	11	6	45	237.5	509.76	-183.18	475.71	23.9	14.2	-4.5
3698	2009	4	20	6	50	235	426.59	153.25	398.12	23.9	11.4	7.3
3709	2009	8	28	6	57.5	225	566.24	558.7	-92.12	23.9	-4.4	18.9
3720	2009	10	24	6	40	237.5	291.81	-212.46	200.04	23.9	1.6	-6.1
3723	2009	10	29	12	52.5	232.5	512.55	110.27	500.55	23.9	6.9	13.2
3732	2009	12	7	18	32.5	242.5	478.83	264.95	398.85	23.9	10.5	9.6
3762	2010	6	23	0	57.5	225	325.02	302.54	-118.77	23.9	-5.6	11.3
3785	2010	11	14	12	42.5	237.5	503.14	-483.68	138.57	23.9	5.8	-12.5
3833	2011	9	24	12	50	235	378.18	354.36	132.07	23.9	-0.2	6.1
3883	2012	6	4	6	40	237.5	374.32	301.56	221.77	23.9	6.2	5
3885	2012	6	17	6	47.5	237.5	279.7	59.49	273.3	23.9	9.3	2.5
3888	2012	7	10	0	55	230	410.07	409.98	-8.28	23.9	-2	9.4
3904	2012	10	12	12	50	235	352.03	235.3	261.83	23.9	7.2	8.6
3914	2012	11	23	18	45	237.5	495.63	290.43	401.62	23.9	9.2	10.7
3921	2012	12	24	0	35	240	409.12	48.28	406.26	23.9	12.8	3.1
3930	2013	3	1	18	47.5	237.5	422.02	199.43	371.93	23.9	13.4	8.7
3941	2013	5	4	18	57.5	225	484.57	285.47	391.55	23.9	10.7	12.6
3943	2013	5	11	18	52.5	232.5	389.78	381.34	80.69	23.9	2.6	9.8
3945	2013	5	28	18	35	240	411.07	-322.83	254.48	23.9	4.5	-9.9
3956	2013	8	28	12	50	235	284.97	284.66	13.3	23.9	-1.4	8.2
3962	2013	9	22	18	45	237.5	448.83	197.59	403	23.9	13	8.6
3967	2013	10	21	18	55	230	349.77	123.17	327.37	23.9	7	2
3997	2014	3	1	6	30	245	406.42	233.63	332.56	23.9	12.5	6.8
4007	2014	4	30	12	52.5	232.5	408.88	359.57	194.65	23.9	5	13.7
4011	2014	6	19	18	50	235	333.1	321.81	86.02	23.9	2	7.8
4021	2014	8	11	6	57.5	225	381.63	373.07	80.4	23.9	3.3	14.2
4044	2014	11	15	18	37.5	237.5	341.78	-222.82	259.17	23.9	5	-8.7
4066	2015	2	12	18	50	235	316.08	247.37	196.76	23.9	6.5	9.9
4077	2015	4	25	6	37.5	237.5	290.2	-91.77	275.3	23.9	9	-3.8
4093	2015	8	11	12	55	230	271.06	87.21	256.65	23.9	6.1	3.9
4110	2015	10	15	18	57.5	225	313.22	301.84	83.67	23.9	-1.2	14.1
4133	2016	1	21	6	45	237.5	431.25	356.98	241.95	23.9	6	17.4
4137	2016	2	12	6	45	237.5	393.88	356.14	168.25	23.9	4.9	10.7
4155	2016	6	2	18	45	237.5	323.47	21.87	322.73	23.9	4.7	1.9
4182	2016	12	12	6	32.5	242.5	313.11	-157.14	270.82	23.9	7.7	-5.8
4192	2017	2	9	12	40	237.5	741.53	653.37	350.67	23.9	3.8	18.5
4198	2017	3	21	6	40	237.5	407.83	390.06	119.09	23.9	4	11.3
4209	2017	5	22	0	55	230	374.21	311.31	207.65	23.9	5.7	9.1
4209	2017	5	23	0	52.5	232.5	355.43	216.03	282.24	23.9	6.9	6.1
4213	2017	7	23	0	50	235	318.3	152.28	279.51	23.9	3.9	4.8
3306	2003	5	25	0	47.5	237.5	350.25	329.84	117.83	24	3.3	6.7
3313	2003	7	13	6	47.5	237.5	356.61	274.67	227.44	24	8.9	8.4
3352	2004	1	2	6	35	240	379.86	33.27	378.4	24	7.1	0.1
3360	2004	2	10	18	25	252.5	425.68	258.37	338.31	24	4	5.8
3379	2004	8	30	18	50	235	260.11	157.78	206.8	24	3.1	3.8
3399	2004	10	26	6	37.5	237.5	297.96	94.72	282.5	24	8.4	1.9
3406	2004	11	15	0	50	235	633.85	554.71	306.71	24	2.5	17.5
3444	2005	7	10	6	40	237.5	277.55	-3.23	277.53	24	4.5	-1
3445	2005	7	14	12	52.5	232.5	280.36	94.8	263.85	24	5.5	4.9
3449	2005	7	30	18	50	235	331.96	245.77	223.15	24	3.3	5.1
3482	2005	12	30	18	40	237.5	757.16	418.82	630.77	24	15.8	15.8
3496	2006	4	5	6	30	245	502.1	349.17	360.82	24	11.6	10.2
3522	2006	9	23	12	55	230	376.79	54.98	372.76	24	10.8	1.9
3523	2006	10	5	0	55	230	383.58	210.72	320.52	24	7.9	6.1
3552	2007	2	10	0	35	240	303.39	182.17	242.61	24	4.5	5.2
3597	2007	10	7	12	50	235	634.4	497.8	393.26	24	10.4	16
3606	2007	11	17	6	42.5	237.5	412.73	147.91	385.31	24	7.9	5.8
3660	2008	10	1	6	55	230	503.15	494.26	94.17	24	2.3	12.8
3667	2008	10	17	0	50	235	496.7	286.21	405.94	24	6.8	13.9
3670	2008	10	30	18	50	235	427.75	427.05	24.53	24	-2	15.1
3676	2008	12	6	0	50	235	471.37	14.62	471.15	24	12.6	2.6
3790	2010	12	29	12	35	240	439.73	8.32	439.65	24	14	-1.1
3809	2011	4	15	6	37.5	237.5	275.8	-115.61	250.4	24	4	-3.1
3819	2011	6	19	0	40	237.5	378.75	-243.93	289.74	24	6.8	-5.7
3889	2012	7	13	0	57.5	225	257.15	246.49	73.28	24	-1.5	9.7
3997	2014	2	26	12	37.5	237.5	302.62	287.03	95.87	24	4.4	9.9
4031	2014	9	24	6	50	235	582.1	580.52	42.82	24	0.2	18
4046	2014	11	26	18	47.5	237.5	398.14	162.52	363.46	24	10.8	7.5
4076	2015	4	10	0	27.5	247.5	312.26	117.18	289.44	24	6.7	3.3
4094	2015	8	19	6	52.5	232.5	354.19	-169.9	310.78	24	8.8	-8.1
4114	2015	11	7	12	47.5	237.5	345.43	289.41	188.58	24	5	11.5
4134	2016	1	30	18	35	240	468.22	-116	453.63	24	9.8	-5.4
4156	2016	7	2	18	52.5	232.5	354.13	315.95	159.93	24	4	9.2
4160	2016	8	18	12	55	230	292.63	-196.23	217.09	24	3.9	-6.8
